status,status_desc,road_name,时间,路况描述
1,双向畅通,朝阳北路,2023-03-17 21:09:12,"朝阳北路：双向畅通；西向东,朝阳北路辅路附近拥堵。"
1,双向畅通,朝阳门外大街,2023-03-17 21:09:12,朝阳门外大街：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,朝阳门外大街辅路,2023-03-17 21:09:12,朝阳门外大街辅路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,秀水东街,2023-03-17 21:09:13,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 21:09:13,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 21:09:13,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 21:09:13,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 21:09:13,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 21:09:14,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 21:29:19,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 21:29:20,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 21:29:20,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 21:29:20,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 21:29:20,关东店北街：双向畅通。
2,双向畅通,南三里屯路,2023-03-17 21:29:21,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-17 21:29:21,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-17 21:29:21,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-17 21:29:21,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 21:29:22,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 21:29:22,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 21:29:22,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 21:29:22,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 21:29:22,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 21:29:23,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 21:29:23,"朝阳北路：双向畅通；西向东,从朝阳北路辅路路口到富河大街严重拥堵。"
2,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-17 21:29:23,朝阳门外大街：自东向西畅通；自西向东拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-17 21:29:23,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 21:29:23,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 21:29:24,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 21:29:24,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 21:29:24,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 21:29:24,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 21:29:24,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 21:49:31,东大桥斜街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,东大桥路,2023-03-17 21:49:31,"东大桥路：自北向南轻微拥堵；自南向北畅通；北向南,从东大桥路辅路路口到东大桥路辅路拥堵。"
1,自南向北畅通,东大桥路辅路,2023-03-17 21:49:32,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 21:49:32,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 21:49:32,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 21:49:32,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-17 21:49:32,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-17 21:49:32,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-17 21:49:33,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 21:49:33,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 21:49:33,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 21:49:33,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 21:49:33,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 21:49:34,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 21:49:34,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 21:49:34,"朝阳北路：双向畅通；西向东,从朝阳北路辅路路口到富河大街拥堵。"
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街,2023-03-17 21:49:34,朝阳门外大街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-17 21:49:34,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 21:49:35,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 21:49:35,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 21:49:35,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 21:49:35,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 21:49:35,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 21:49:35,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 22:09:42,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 22:09:42,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 22:09:42,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 22:09:43,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 22:09:43,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 22:09:44,"南三里屯路：双向畅通；北向南,从工人体育场北路辅路到工人体育场南路行驶缓慢。"
1,双向畅通,工人体育场东路,2023-03-17 22:09:44,工人体育场东路：双向畅通。
2,轻微拥堵,工人体育场南路,2023-03-17 22:09:44,工人体育场南路：轻微拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 22:09:44,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 22:09:44,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 22:09:45,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 22:09:45,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 22:09:45,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 22:09:45,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 22:09:45,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 22:09:46,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-17 22:09:46,朝阳门外大街：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,朝阳门外大街辅路,2023-03-17 22:09:46,朝阳门外大街辅路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,秀水东街,2023-03-17 22:09:46,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 22:09:46,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 22:09:47,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 22:09:47,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 22:09:47,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 22:09:47,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 22:29:54,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 22:29:54,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 22:29:54,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 22:29:54,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 22:29:54,关东店北街：双向畅通。
2,双向畅通,南三里屯路,2023-03-17 22:29:55,南三里屯路：双向畅通。
2,自北向南拥堵；自南向北畅通,工人体育场东路,2023-03-17 22:29:55,工人体育场东路：自北向南拥堵；自南向北畅通。
1,畅通,工人体育场南路,2023-03-17 22:29:55,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-17 22:29:55,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 22:29:55,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 22:29:55,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 22:29:56,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 22:29:56,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 22:29:56,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 22:29:56,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 22:29:56,朝阳北路：双向畅通。
2,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-17 22:29:56,朝阳门外大街：自东向西畅通；自西向东拥堵。
2,自东向西畅通；自西向东拥堵,朝阳门外大街辅路,2023-03-17 22:29:57,朝阳门外大街辅路：自东向西畅通；自西向东拥堵。
1,双向畅通,秀水东街,2023-03-17 22:29:57,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 22:29:57,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 22:29:57,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 22:29:57,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 22:29:57,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 22:29:58,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 22:50:04,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 22:50:04,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 22:50:04,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 22:50:04,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 22:50:05,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 22:50:05,南三里屯路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,工人体育场东路,2023-03-17 22:50:05,工人体育场东路：自北向南畅通；自南向北轻微拥堵。
2,轻微拥堵,工人体育场南路,2023-03-17 22:50:05,工人体育场南路：轻微拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 22:50:05,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 22:50:06,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 22:50:06,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 22:50:06,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 22:50:06,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 22:50:06,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 22:50:06,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 22:50:07,"朝阳北路：双向畅通；西向东,二道沟河路附近行驶缓慢。"
1,双向畅通,朝阳门外大街,2023-03-17 22:50:07,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-17 22:50:07,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 22:50:07,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 22:50:07,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 22:50:08,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 22:50:08,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 22:50:08,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 22:50:08,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 23:10:14,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 23:10:15,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 23:10:15,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 23:10:15,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 23:10:15,关东店北街：双向畅通。
1,自北向南畅通；自南向北轻微拥堵,南三里屯路,2023-03-17 23:10:15,南三里屯路：自北向南畅通；自南向北轻微拥堵。
2,自北向南拥堵；自南向北畅通,工人体育场东路,2023-03-17 23:10:15,工人体育场东路：自北向南拥堵；自南向北畅通。
2,轻微拥堵,工人体育场南路,2023-03-17 23:10:16,工人体育场南路：轻微拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 23:10:16,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 23:10:16,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 23:10:16,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 23:10:16,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 23:10:17,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 23:10:17,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 23:10:17,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 23:10:17,"朝阳北路：双向畅通；西向东,二道沟河路附近严重拥堵。"
1,双向畅通,朝阳门外大街,2023-03-17 23:10:17,朝阳门外大街：双向畅通。
3,自东向西畅通；自西向东拥堵,朝阳门外大街辅路,2023-03-17 23:10:18,朝阳门外大街辅路：自东向西畅通；自西向东拥堵。
1,双向畅通,秀水东街,2023-03-17 23:10:18,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 23:10:18,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 23:10:18,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 23:10:18,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 23:10:18,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 23:10:19,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 23:30:24,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 23:30:24,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 23:30:24,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 23:30:24,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 23:30:25,关东店北街：双向畅通。
2,双向畅通,南三里屯路,2023-03-17 23:30:25,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-17 23:30:25,工人体育场东路：双向畅通。
3,拥堵,工人体育场南路,2023-03-17 23:30:25,"工人体育场南路：拥堵；南向西,从工人体育场东路到朝外北街严重拥堵。"
1,自东向西畅通,日坛东一街,2023-03-17 23:30:25,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 23:30:26,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 23:30:26,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 23:30:26,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 23:30:26,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 23:30:26,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 23:30:26,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 23:30:27,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-17 23:30:27,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-17 23:30:27,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 23:30:27,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 23:30:27,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 23:30:27,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 23:30:28,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 23:30:28,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 23:30:28,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 23:50:34,东大桥斜街：双向畅通。
