status,status_desc,road_name,时间,路况描述
2,双向畅通,宝山北路辅路,2023-03-20 11:10:53,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 11:10:54,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 11:10:54,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 11:10:54,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 11:10:54,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 11:10:54,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 11:10:54,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 11:10:55,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 11:10:55,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 11:10:55,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 11:10:55,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 11:31:04,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 11:31:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 11:31:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 11:31:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 11:31:05,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 11:31:05,宝山北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路辅路,2023-03-20 11:31:05,宝山北路辅路：自北向南轻微拥堵；自南向北畅通。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-20 11:31:05,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-20 11:31:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 11:31:05,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 11:31:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 11:31:06,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 11:31:06,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 11:31:06,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 11:31:06,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 11:31:06,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 11:31:07,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 11:51:16,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-20 11:51:16,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-20 11:51:16,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 11:51:16,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 11:51:16,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 11:51:16,宝山北路：双向畅通。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 11:51:17,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 11:51:17,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 11:51:17,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 11:51:17,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 11:51:17,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 11:51:17,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 11:51:18,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 11:51:18,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 11:51:18,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 11:51:18,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 11:51:18,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 12:11:28,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 12:11:28,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 12:11:28,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 12:11:28,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 12:11:28,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 12:11:29,宝山北路：双向畅通。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 12:11:29,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 12:11:29,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 12:11:29,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 12:11:29,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 12:11:29,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 12:11:30,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 12:11:30,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 12:11:30,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 12:11:30,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 12:11:30,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 12:11:31,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 12:31:39,东山路：畅通。
3,自东向西拥堵,东新路,2023-03-20 12:31:40,东新路：自东向西拥堵。
1,自北向南畅通,友谊路,2023-03-20 12:31:40,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 12:31:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 12:31:40,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 12:31:40,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 12:31:41,宝山北路辅路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-20 12:31:41,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-20 12:31:41,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 12:31:41,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 12:31:41,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 12:31:41,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 12:31:42,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-20 12:31:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 12:31:42,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 12:31:42,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 12:31:42,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 12:51:51,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-20 12:51:51,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-20 12:51:52,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 12:51:52,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 12:51:52,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 12:51:52,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 12:51:52,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 12:51:53,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 12:51:53,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 12:51:53,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 12:51:53,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 12:51:53,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 12:51:53,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-20 12:51:53,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 12:51:54,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 12:51:54,虎门巷：自东向西畅通。
1,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-20 12:51:54,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-20 13:12:03,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 13:12:03,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-20 13:12:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 13:12:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 13:12:04,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 13:12:04,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 13:12:04,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 13:12:05,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 13:12:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 13:12:05,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 13:12:05,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 13:12:05,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 13:12:06,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 13:12:06,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 13:12:06,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 13:12:06,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-20 13:12:06,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-20 13:32:14,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 13:32:15,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-20 13:32:15,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 13:32:15,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 13:32:15,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 13:32:15,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 13:32:15,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 13:32:16,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 13:32:16,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 13:32:16,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 13:32:16,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 13:32:16,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 13:32:16,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 13:32:17,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 13:32:17,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 13:32:17,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 13:32:17,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 13:52:26,"东山路：畅通；西向南,蟠桃宫立交桥附近行驶缓慢。"
1,自东向西畅通,东新路,2023-03-20 13:52:26,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 13:52:26,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 13:52:26,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 13:52:26,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 13:52:27,宝山北路：双向畅通。
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 13:52:27,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 13:52:27,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 13:52:27,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 13:52:27,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 13:52:28,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 13:52:28,文笔街：双向畅通。
2,双向畅通,旭东路,2023-03-20 13:52:28,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 13:52:28,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 13:52:28,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 13:52:29,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 13:52:29,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 14:12:38,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 14:12:38,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-20 14:12:38,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 14:12:38,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 14:12:38,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 14:12:39,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 14:12:39,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 14:12:39,"延安东路：双向畅通；东向西,从师大天桥到化龙桥行驶缓慢。"
1,双向畅通,忠烈街,2023-03-20 14:12:39,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 14:12:39,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 14:12:40,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 14:12:40,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 14:12:40,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 14:12:40,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 14:12:40,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 14:12:40,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-20 14:12:41,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-20 14:32:51,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 14:32:51,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 14:32:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 14:32:51,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 14:32:51,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 14:32:51,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 14:32:52,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 14:32:52,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 14:32:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 14:32:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 14:32:52,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 14:32:52,文笔街：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-20 14:32:53,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-20 14:32:53,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 14:32:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 14:32:53,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 14:32:53,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 14:53:02,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-20 14:53:03,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-20 14:53:03,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 14:53:03,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 14:53:03,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 14:53:03,宝山北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路辅路,2023-03-20 14:53:04,宝山北路辅路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,延安东路,2023-03-20 14:53:04,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 14:53:04,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 14:53:04,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 14:53:04,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 14:53:04,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 14:53:05,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 14:53:05,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 14:53:05,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 14:53:05,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 14:53:05,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 15:13:14,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 15:13:14,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 15:13:14,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 15:13:14,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 15:13:14,堰塘街：自南向北畅通。
1,自北向南畅通；自南向北轻微拥堵,宝山北路,2023-03-20 15:13:15,宝山北路：自北向南畅通；自南向北轻微拥堵。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 15:13:15,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 15:13:15,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 15:13:15,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 15:13:15,文昌北路：自北向南畅通。
