status,status_desc,road_name,时间,路况描述
1,双向畅通,武圣北路,2023-03-22 13:56:01,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 13:56:01,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 13:56:02,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 13:56:02,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 13:56:02,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 14:16:12,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 14:16:12,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 14:16:12,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 14:16:12,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 14:16:13,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 14:16:13,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 14:16:13,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 14:16:13,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 14:36:22,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 14:36:22,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 14:36:22,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 14:36:23,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 14:36:23,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 14:36:23,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 14:36:23,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 14:36:23,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 14:56:33,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 14:56:33,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 14:56:33,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 14:56:33,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 14:56:34,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 14:56:34,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 14:56:34,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 14:56:34,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 15:16:44,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 15:16:44,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 15:16:44,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 15:16:44,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 15:16:44,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 15:16:45,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 15:16:45,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 15:16:45,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 15:36:54,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 15:36:54,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 15:36:55,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 15:36:55,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 15:36:55,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 15:36:55,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 15:36:55,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 15:36:56,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 15:57:04,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 15:57:04,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 15:57:04,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 15:57:04,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 15:57:04,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 15:57:05,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 15:57:05,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 15:57:05,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 16:17:15,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 16:17:15,南磨房路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,松榆北路,2023-03-22 16:17:15,松榆北路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,武圣北路,2023-03-22 16:17:15,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 16:17:15,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 16:17:16,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 16:17:16,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 16:17:16,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 16:37:26,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 16:37:26,南磨房路：双向畅通。
3,自东向西畅通；自西向东拥堵,松榆北路,2023-03-22 16:37:26,松榆北路：自东向西畅通；自西向东拥堵。
1,双向畅通,武圣北路,2023-03-22 16:37:27,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-22 16:37:27,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 16:37:27,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 16:37:27,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 16:37:27,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 16:57:37,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 16:57:37,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 16:57:37,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 16:57:37,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 16:57:37,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 16:57:38,潘家园桥：双向畅通。
3,自东向西畅通；自西向东拥堵,潘家园路,2023-03-22 16:57:38,潘家园路：自东向西畅通；自西向东拥堵。
1,双向畅通,磨房中街,2023-03-22 16:57:38,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 17:17:46,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 17:17:46,南磨房路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,松榆北路,2023-03-22 17:17:47,松榆北路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,武圣北路,2023-03-22 17:17:47,武圣北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,武圣路,2023-03-22 17:17:47,武圣路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,潘家园桥,2023-03-22 17:17:47,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 17:17:47,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 17:17:47,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 17:37:58,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 17:37:58,南磨房路：双向畅通。
3,自东向西畅通；自西向东拥堵,松榆北路,2023-03-22 17:37:59,"松榆北路：自东向西畅通；自西向东拥堵；北向南,从潘家园桥到武圣路严重拥堵。"
1,双向畅通,武圣北路,2023-03-22 17:37:59,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 17:37:59,"武圣路：双向畅通；南向北,从磨房中街到南磨房路辅路拥堵。"
2,自东向西畅通；自西向东拥堵,潘家园桥,2023-03-22 17:37:59,潘家园桥：自东向西畅通；自西向东拥堵。
2,自东向西畅通；自西向东拥堵,潘家园路,2023-03-22 17:38:00,潘家园路：自东向西畅通；自西向东拥堵。
1,双向畅通,磨房中街,2023-03-22 17:38:00,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 17:58:08,农光路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,南磨房路,2023-03-22 17:58:08,南磨房路：自东向西轻微拥堵；自西向东畅通。
3,自东向西轻微拥堵；自西向东拥堵,松榆北路,2023-03-22 17:58:09,"松榆北路：自东向西轻微拥堵；自西向东拥堵；北向南,从潘家园桥到武圣路严重拥堵。"
1,双向畅通,武圣北路,2023-03-22 17:58:09,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 17:58:09,武圣路：双向畅通。
2,自东向西畅通；自西向东拥堵,潘家园桥,2023-03-22 17:58:09,潘家园桥：自东向西畅通；自西向东拥堵。
2,自东向西畅通；自西向东轻微拥堵,潘家园路,2023-03-22 17:58:09,潘家园路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,磨房中街,2023-03-22 17:58:10,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 18:18:19,农光路：双向畅通。
2,自东向西畅通；自西向东拥堵,南磨房路,2023-03-22 18:18:19,南磨房路：自东向西畅通；自西向东拥堵。
4,自东向西畅通；自西向东严重拥堵,松榆北路,2023-03-22 18:18:20,"松榆北路：自东向西畅通；自西向东严重拥堵；北向南,从潘家园桥到武圣路严重拥堵。"
1,双向畅通,武圣北路,2023-03-22 18:18:20,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-22 18:18:20,武圣路：双向畅通。
4,自东向西畅通；自西向东严重拥堵,潘家园桥,2023-03-22 18:18:20,潘家园桥：自东向西畅通；自西向东严重拥堵。
3,自东向西畅通；自西向东拥堵,潘家园路,2023-03-22 18:18:20,潘家园路：自东向西畅通；自西向东拥堵。
1,双向畅通,磨房中街,2023-03-22 18:18:21,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 18:38:29,农光路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,南磨房路,2023-03-22 18:38:30,"南磨房路：自东向西畅通；自西向东轻微拥堵；西向东,劲松桥附近拥堵。"
4,自东向西畅通；自西向东严重拥堵,松榆北路,2023-03-22 18:38:30,"松榆北路：自东向西畅通；自西向东严重拥堵；北向南,从潘家园桥到武圣路严重拥堵。"
1,双向畅通,武圣北路,2023-03-22 18:38:30,武圣北路：双向畅通。
3,自北向南拥堵；自南向北畅通,武圣路,2023-03-22 18:38:30,"武圣路：自北向南拥堵；自南向北畅通；北向南,从南磨房路辅路到松榆北路拥堵。"
3,自东向西畅通；自西向东严重拥堵,潘家园桥,2023-03-22 18:38:31,潘家园桥：自东向西畅通；自西向东严重拥堵。
3,自东向西畅通；自西向东拥堵,潘家园路,2023-03-22 18:38:31,"潘家园路：自东向西畅通；自西向东拥堵；西向东,从向阳花木早逢寿到潘家园桥严重拥堵。"
1,双向畅通,磨房中街,2023-03-22 18:38:31,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 18:58:40,农光路：双向畅通。
3,自东向西严重拥堵；自西向东拥堵,南磨房路,2023-03-22 18:58:40,"南磨房路：自东向西严重拥堵；自西向东拥堵；西向东,劲松桥附近严重拥堵。"
2,自东向西畅通；自西向东轻微拥堵,松榆北路,2023-03-22 18:58:41,"松榆北路：自东向西畅通；自西向东轻微拥堵；北向南,从潘家园桥到武圣路严重拥堵。"
1,双向畅通,武圣北路,2023-03-22 18:58:41,武圣北路：双向畅通。
3,自北向南拥堵；自南向北畅通,武圣路,2023-03-22 18:58:41,"武圣路：自北向南拥堵；自南向北畅通；北向南,从南磨房路辅路到松榆北路严重拥堵。"
2,自东向西畅通；自西向东拥堵,潘家园桥,2023-03-22 18:58:41,潘家园桥：自东向西畅通；自西向东拥堵。
1,自东向西畅通；自西向东缓行,潘家园路,2023-03-22 18:58:41,潘家园路：自东向西畅通；自西向东缓行。
1,双向畅通,磨房中街,2023-03-22 18:58:42,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 19:18:50,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 19:18:51,南磨房路：双向畅通。
2,自东向西畅通；自西向东拥堵,松榆北路,2023-03-22 19:18:51,松榆北路：自东向西畅通；自西向东拥堵。
1,双向畅通,武圣北路,2023-03-22 19:18:51,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 19:18:51,武圣路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,潘家园桥,2023-03-22 19:18:51,潘家园桥：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,潘家园路,2023-03-22 19:18:51,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 19:18:52,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 19:39:00,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 19:39:00,南磨房路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,松榆北路,2023-03-22 19:39:00,"松榆北路：自东向西畅通；自西向东轻微拥堵；北向南,从潘家园桥到武圣路严重拥堵。"
1,双向畅通,武圣北路,2023-03-22 19:39:01,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 19:39:01,武圣路：双向畅通。
2,自东向西畅通；自西向东拥堵,潘家园桥,2023-03-22 19:39:01,潘家园桥：自东向西畅通；自西向东拥堵。
2,自东向西畅通；自西向东轻微拥堵,潘家园路,2023-03-22 19:39:01,潘家园路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,磨房中街,2023-03-22 19:39:01,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 19:59:11,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 19:59:11,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 19:59:11,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 19:59:11,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 19:59:12,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 19:59:12,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 19:59:12,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 19:59:12,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 20:19:21,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 20:19:22,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 20:19:22,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 20:19:22,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 20:19:22,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 20:19:22,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 20:19:23,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 20:19:23,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 20:39:32,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 20:39:33,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 20:39:33,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 20:39:33,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 20:39:33,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 20:39:33,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 20:39:33,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 20:39:34,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 20:59:43,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 20:59:43,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 20:59:44,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 20:59:44,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 20:59:44,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 20:59:44,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 20:59:44,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 20:59:45,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 21:19:54,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 21:19:54,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 21:19:54,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 21:19:54,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 21:19:54,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 21:19:54,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 21:19:54,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 21:19:55,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 22:00:56,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 22:00:56,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 22:00:56,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 22:00:57,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 22:00:57,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 22:00:57,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 22:00:57,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 22:00:58,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 22:21:07,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 22:21:07,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 22:21:07,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 22:21:07,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 22:21:07,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 22:21:07,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 22:21:08,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 22:21:08,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 22:41:16,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 22:41:17,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 22:41:17,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 22:41:17,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 22:41:17,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 22:41:17,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 22:41:18,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 22:41:18,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 23:01:26,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 23:01:26,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 23:01:26,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 23:01:27,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 23:01:27,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 23:01:27,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 23:01:27,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 23:01:27,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 23:21:35,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 23:21:35,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 23:21:36,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 23:21:36,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 23:21:36,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 23:21:36,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 23:21:36,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 23:21:36,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-22 23:41:44,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-22 23:41:44,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-22 23:41:45,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-22 23:41:45,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-22 23:41:45,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-22 23:41:45,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-22 23:41:45,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-22 23:41:45,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-23 00:01:53,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-23 00:01:54,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-23 00:01:54,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-23 00:01:54,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-23 00:01:54,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-23 00:01:54,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-23 00:01:54,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-23 00:01:55,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-23 00:22:03,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-23 00:22:03,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-23 00:22:03,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-23 00:22:03,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-23 00:22:03,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-23 00:22:03,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-23 00:22:04,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-23 00:22:04,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-23 00:42:11,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-23 00:42:12,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-23 00:42:12,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-23 00:42:12,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-23 00:42:12,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-23 00:42:12,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-23 00:42:12,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-23 00:42:13,磨房中街：双向畅通。
