status,status_desc,road_name,时间,路况描述
1,双向畅通,世纪公园二横路,2023-03-20 15:13:33,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 15:13:33,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 15:13:33,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 15:13:34,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 15:13:34,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 15:13:34,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 15:13:34,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 15:13:34,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 15:13:34,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 15:13:35,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 15:13:35,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 15:13:35,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-20 15:13:35,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-20 15:13:35,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 15:13:35,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 15:13:36,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 15:13:36,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 15:13:36,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 15:13:36,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 15:33:42,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 15:33:43,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 15:33:43,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 15:33:43,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 15:33:43,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 15:33:43,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 15:33:44,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 15:33:44,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 15:33:44,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 15:33:44,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 15:33:44,"滨海大道：双向畅通；东向西,万绿园天桥附近严重拥堵；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 15:33:45,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 15:33:45,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 15:33:45,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 15:33:45,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 15:33:45,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 15:33:45,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 15:33:46,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 15:33:46,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 15:33:46,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 15:33:46,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 15:53:52,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 15:53:53,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 15:53:53,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 15:53:53,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 15:53:53,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 15:53:53,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 15:53:53,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 15:53:53,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 15:53:54,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 15:53:54,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 15:53:54,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-20 15:53:54,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 15:53:54,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 15:53:55,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 15:53:55,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 15:53:55,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 15:53:55,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 15:53:56,"盐灶一横路：双向畅通；西向东,滨海新村二十巷附近拥堵。"
1,双向畅通,盐灶路,2023-03-20 15:53:56,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 15:53:56,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 15:53:56,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 16:14:02,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 16:14:02,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 16:14:03,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 16:14:03,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 16:14:03,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 16:14:03,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 16:14:03,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 16:14:03,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 16:14:04,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 16:14:04,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 16:14:04,"滨海大道：双向畅通；东向西,滨海大道附近严重拥堵；东向西,从港源路到海港北路拥堵；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 16:14:04,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 16:14:05,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 16:14:05,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 16:14:05,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 16:14:05,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 16:14:05,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 16:14:06,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 16:14:06,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 16:14:06,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 16:14:06,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 16:34:12,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 16:34:13,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 16:34:13,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 16:34:13,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 16:34:13,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 16:34:13,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 16:34:14,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 16:34:14,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 16:34:14,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 16:34:14,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 16:34:14,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 16:34:14,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 16:34:15,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 16:34:15,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 16:34:15,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 16:34:15,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 16:34:15,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 16:34:16,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 16:34:16,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 16:34:16,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 16:34:16,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 16:54:22,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 16:54:22,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 16:54:23,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 16:54:23,世纪公园路：双向畅通。
4,自北向南拥堵；自南向北严重拥堵,世纪大桥,2023-03-20 16:54:23,"世纪大桥：自北向南拥堵；自南向北严重拥堵；北向南,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-20 16:54:23,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 16:54:23,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 16:54:24,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 16:54:24,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 16:54:24,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 16:54:24,"滨海大道：双向畅通；西向东,从金海路到明珠路严重拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 16:54:25,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-20 16:54:25,"滨海立交桥：轻微拥堵；南向北,滨海立交桥严重拥堵；东向西,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-20 16:54:25,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 16:54:25,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 16:54:26,玉河路：双向畅通。
4,自北向南拥堵；自南向北严重拥堵,甸昆路,2023-03-20 16:54:26,"甸昆路：自北向南拥堵；自南向北严重拥堵；南向北,从滨海立交桥到世纪大桥严重拥堵；北向南,世纪大桥附近严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-20 16:54:26,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 16:54:26,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 16:54:27,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 16:54:27,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 17:14:34,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 17:14:35,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 17:14:35,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 17:14:35,世纪公园路：双向畅通。
3,自北向南严重拥堵；自南向北拥堵,世纪大桥,2023-03-20 17:14:35,"世纪大桥：自北向南严重拥堵；自南向北拥堵；北向南,世纪大桥严重拥堵；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-20 17:14:35,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 17:14:36,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 17:14:36,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 17:14:36,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 17:14:36,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 17:14:37,"滨海大道：双向畅通；西向东,玉沙村桥附近拥堵；西向东,从基督教海口堂到龙华路拥堵；东向北,滨海大道附近拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 17:14:37,滨海新村路：自南向北畅通。
3,拥堵,滨海立交桥,2023-03-20 17:14:37,"滨海立交桥：拥堵；南向北,滨海立交桥严重拥堵；东向西,滨海立交桥拥堵；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-20 17:14:37,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 17:14:38,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 17:14:38,玉河路：双向畅通。
3,自北向南严重拥堵；自南向北拥堵,甸昆路,2023-03-20 17:14:38,"甸昆路：自北向南严重拥堵；自南向北拥堵；北向南,世纪大桥附近严重拥堵；南向北,从滨海立交桥到世纪大桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-20 17:14:38,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 17:14:39,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 17:14:39,绿园路：双向畅通。
3,自北向南畅通；自南向北严重拥堵,龙昆北路,2023-03-20 17:14:39,"龙昆北路：自北向南畅通；自南向北严重拥堵；南向北,从南大立交桥到玉沙村桥严重拥堵；南向西,龙阳路附近严重拥堵。"
1,双向畅通,世纪公园一横路,2023-03-20 17:34:45,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 17:34:45,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 17:34:45,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 17:34:46,世纪公园路：双向畅通。
3,自北向南拥堵；自南向北畅通,世纪大桥,2023-03-20 17:34:46,"世纪大桥：自北向南拥堵；自南向北畅通；北向南,世纪大桥严重拥堵；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-20 17:34:46,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 17:34:46,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 17:34:46,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 17:34:47,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 17:34:47,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 17:34:47,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵；西向东,从基督教海口堂到龙华路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 17:34:47,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-20 17:34:48,"滨海立交桥：轻微拥堵；南向北,滨海立交桥严重拥堵；北向西,滨海立交桥严重拥堵。"
1,双向畅通,滨社路,2023-03-20 17:34:48,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-20 17:34:48,"玉沙路：自北向南轻微拥堵；自南向北畅通；南向北,从国贸路到玉沙横路拥堵。"
1,双向畅通,玉河路,2023-03-20 17:34:48,玉河路：双向畅通。
2,自北向南拥堵；自南向北畅通,甸昆路,2023-03-20 17:34:48,"甸昆路：自北向南拥堵；自南向北畅通；北向南,世纪大桥附近严重拥堵；南向北,从滨海立交桥到世纪大桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-20 17:34:49,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 17:34:49,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 17:34:49,绿园路：双向畅通。
3,自北向南畅通；自南向北拥堵,龙昆北路,2023-03-20 17:34:49,"龙昆北路：自北向南畅通；自南向北拥堵；南向北,从南大立交桥到玉沙村桥严重拥堵；南向西,龙阳路附近拥堵；南向北,南大立交桥附近行驶缓慢。"
1,双向畅通,世纪公园一横路,2023-03-20 17:54:56,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 17:54:56,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 17:54:56,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 17:54:56,世纪公园路：双向畅通。
3,双向拥堵,世纪大桥,2023-03-20 17:54:57,"世纪大桥：双向拥堵；北向南,世纪大桥严重拥堵；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-20 17:54:57,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 17:54:57,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 17:54:57,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 17:54:58,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 17:54:58,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 17:54:58,"滨海大道：双向畅通；西向东,从金海路到明珠路严重拥堵；西向东,从基督教海口堂到龙华路拥堵；东向西,晋太度假中心附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 17:54:59,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-20 17:54:59,"滨海立交桥：轻微拥堵；北向南,滨海立交桥严重拥堵；东向南,滨海立交桥拥堵；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-20 17:54:59,滨社路：双向畅通。
2,自北向南畅通；自南向北拥堵,玉沙路,2023-03-20 17:54:59,"玉沙路：自北向南畅通；自南向北拥堵；南向北,从国贸路到滨海大道拥堵。"
1,双向畅通,玉河路,2023-03-20 17:55:00,玉河路：双向畅通。
3,自北向南拥堵；自南向北轻微拥堵,甸昆路,2023-03-20 17:55:00,"甸昆路：自北向南拥堵；自南向北轻微拥堵；北向南,从世纪大桥到滨海立交桥严重拥堵；南向北,从世纪大桥到甸昆桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-20 17:55:00,盐灶一横路：双向畅通。
