status,status_desc,road_name,时间,路况描述
1,自东向西畅通,西十二道街,2023-03-22 17:59:57,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 17:59:57,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 17:59:57,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 17:59:58,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 17:59:58,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 18:20:07,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 18:20:07,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 18:20:07,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 18:20:07,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 18:20:07,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 18:20:08,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 18:20:08,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 18:20:08,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 18:20:08,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 18:20:08,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 18:20:09,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 18:20:09,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 18:20:09,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 18:20:09,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 18:20:09,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 18:20:09,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 18:20:10,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 18:20:10,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 18:20:10,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 18:20:10,"西八道街：双向畅通；东向西,西七道街附近拥堵。"
1,双向畅通,西六道街,2023-03-22 18:20:10,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 18:20:10,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 18:20:10,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 18:20:11,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 18:20:11,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 18:20:11,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 18:20:11,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 18:20:11,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 18:40:21,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 18:40:21,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 18:40:21,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 18:40:21,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 18:40:21,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 18:40:22,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 18:40:22,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 18:40:22,"尚志大街：双向畅通；东向西,政府路附近拥堵。"
1,双向畅通,朝阳胡同,2023-03-22 18:40:22,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 18:40:22,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 18:40:22,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 18:40:23,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 18:40:23,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 18:40:23,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 18:40:23,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 18:40:23,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 18:40:23,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 18:40:23,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 18:40:24,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 18:40:24,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 18:40:24,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 18:40:24,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 18:40:24,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 18:40:24,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 18:40:24,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 18:40:25,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 18:40:25,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 18:40:25,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 19:00:33,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 19:00:33,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 19:00:33,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 19:00:34,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 19:00:34,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 19:00:34,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 19:00:34,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 19:00:34,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 19:00:35,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 19:00:35,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 19:00:35,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 19:00:35,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 19:00:35,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 19:00:35,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 19:00:36,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 19:00:36,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 19:00:36,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 19:00:36,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 19:00:36,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 19:00:37,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 19:00:37,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 19:00:37,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 19:00:37,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 19:00:37,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 19:00:37,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 19:00:38,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 19:00:38,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 19:00:38,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 19:20:47,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 19:20:47,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 19:20:48,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 19:20:48,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 19:20:48,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 19:20:48,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 19:20:48,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 19:20:48,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 19:20:49,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 19:20:49,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 19:20:49,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 19:20:49,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 19:20:49,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 19:20:49,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 19:20:49,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 19:20:50,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 19:20:50,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 19:20:50,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 19:20:50,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 19:20:50,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 19:20:50,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 19:20:50,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 19:20:51,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 19:20:51,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 19:20:51,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 19:20:51,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 19:20:51,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 19:20:52,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 19:41:01,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 19:41:01,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 19:41:01,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 19:41:01,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 19:41:01,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 19:41:01,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 19:41:01,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 19:41:02,"尚志大街：双向畅通；南向北,友谊路附近拥堵。"
1,双向畅通,朝阳胡同,2023-03-22 19:41:02,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 19:41:02,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 19:41:02,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 19:41:02,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 19:41:03,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 19:41:03,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 19:41:03,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 19:41:03,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 19:41:03,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 19:41:03,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 19:41:03,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 19:41:04,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 19:41:04,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 19:41:04,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 19:41:04,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 19:41:04,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 19:41:04,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 19:41:04,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 19:41:05,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 19:41:05,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 20:01:14,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 20:01:14,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 20:01:14,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 20:01:14,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 20:01:15,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 20:01:15,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 20:01:15,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 20:01:15,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 20:01:15,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 20:01:15,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 20:01:15,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 20:01:16,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 20:01:16,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 20:01:16,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 20:01:16,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 20:01:16,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 20:01:16,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 20:01:17,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 20:01:17,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 20:01:17,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 20:01:17,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 20:01:17,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 20:01:17,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 20:01:18,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 20:01:18,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 20:01:18,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 20:01:18,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 20:01:18,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 20:21:28,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 20:21:28,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 20:21:28,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 20:21:28,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 20:21:28,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 20:21:28,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 20:21:29,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 20:21:29,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 20:21:29,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 20:21:29,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 20:21:29,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 20:21:29,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 20:21:30,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 20:21:30,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 20:21:30,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 20:21:30,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 20:21:31,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 20:21:31,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 20:21:31,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 20:21:31,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 20:21:31,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 20:21:31,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 20:21:32,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 20:21:32,西十二道街：自东向西畅通。
