status,status_desc,road_name,时间,路况描述
1,双向畅通,博爱北路,2023-03-20 16:14:09,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 16:14:10,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 16:14:10,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 16:14:10,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 16:14:10,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 16:14:10,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 16:14:10,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 16:14:11,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 16:14:11,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 16:14:11,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 16:14:11,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 16:14:11,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 16:14:11,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 16:14:12,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 16:14:12,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 16:14:12,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 16:14:12,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 16:14:12,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 16:34:18,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 16:34:18,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 16:34:19,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 16:34:19,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 16:34:19,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 16:34:19,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 16:34:19,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 16:34:19,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 16:34:19,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 16:34:20,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 16:34:20,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 16:34:20,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 16:34:20,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 16:34:20,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 16:34:21,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 16:34:21,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 16:34:21,解放东路：自西向东畅通。
3,自东向西拥堵；自西向东畅通,解放西路,2023-03-20 16:34:21,"解放西路：自东向西拥堵；自西向东畅通；东向南,友谊天桥附近严重拥堵。"
1,双向畅通,长堤路,2023-03-20 16:34:22,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 16:34:22,"龙华路：双向畅通；东向西,龙昆北路附近拥堵。"
1,双向畅通,人民大桥,2023-03-20 16:54:29,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 16:54:30,人民大道：双向畅通。
2,双向畅通,博爱北路,2023-03-20 16:54:30,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 16:54:30,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 16:54:31,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 16:54:31,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 16:54:31,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 16:54:32,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 16:54:32,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 16:54:32,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 16:54:32,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 16:54:32,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 16:54:33,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 16:54:33,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 16:54:33,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 16:54:33,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 16:54:33,解放东路：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,解放西路,2023-03-20 16:54:34,解放西路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,长堤路,2023-03-20 16:54:34,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 16:54:34,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 17:14:42,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 17:14:42,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 17:14:42,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 17:14:42,博爱南路：双向畅通。
1,自北向南畅通；自南向北轻微拥堵,大同路,2023-03-20 17:14:42,大同路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,广场横路,2023-03-20 17:14:42,广场横路：双向畅通。
2,双向畅通,得胜沙北二街,2023-03-20 17:14:43,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 17:14:43,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 17:14:43,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 17:14:43,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 17:14:43,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 17:14:43,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 17:14:44,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 17:14:44,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 17:14:44,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 17:14:44,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 17:14:44,解放东路：自西向东畅通。
2,双向畅通,解放西路,2023-03-20 17:14:45,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 17:14:45,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 17:14:45,"龙华路：双向畅通；东向西,从龙华路辅路路口到龙昆北路严重拥堵；西向北,玉河天桥附近拥堵。"
1,双向畅通,人民大桥,2023-03-20 17:34:51,人民大桥：双向畅通。
2,双向畅通,人民大道,2023-03-20 17:34:52,"人民大道：双向畅通；北向南,从人民大道辅路路口到人民天桥行驶缓慢；南向北,人民天桥附近行驶缓慢；南向北,人民天桥附近行驶缓慢。"
1,双向畅通,博爱北路,2023-03-20 17:34:52,"博爱北路：双向畅通；南向北,从大兴东路到水巷口街拥堵；西向东,长堤路附近行驶缓慢。"
1,双向畅通,博爱南路,2023-03-20 17:34:52,博爱南路：双向畅通。
2,自北向南畅通；自南向北拥堵,大同路,2023-03-20 17:34:52,"大同路：自北向南畅通；自南向北拥堵；南向北,大同桥附近行驶缓慢。"
1,双向畅通,广场横路,2023-03-20 17:34:52,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 17:34:53,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 17:34:53,得胜沙路：自西向东畅通。
2,自北向南畅通；自南向北轻微拥堵,新华北路,2023-03-20 17:34:53,新华北路：自北向南畅通；自南向北轻微拥堵。
1,自北向南畅通,新华南路,2023-03-20 17:34:54,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 17:34:54,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 17:34:54,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 17:34:54,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 17:34:54,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 17:34:54,"海甸二西路：双向畅通；北向南,人民天桥附近行驶缓慢。"
1,双向畅通,盐灶路,2023-03-20 17:34:54,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 17:34:55,解放东路：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,解放西路,2023-03-20 17:34:55,"解放西路：自东向西轻微拥堵；自西向东畅通；东向南,友谊天桥附近拥堵。"
2,双向畅通,长堤路,2023-03-20 17:34:55,"长堤路：双向畅通；西向东,白马井渔婆附近拥堵。"
1,双向畅通,龙华路,2023-03-20 17:34:56,"龙华路：双向畅通；东向西,龙昆北路附近拥堵。"
1,双向畅通,人民大桥,2023-03-20 17:55:04,人民大桥：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,人民大道,2023-03-20 17:55:04,"人民大道：自北向南轻微拥堵；自南向北畅通；北向南,从海甸四西路到海甸三西路严重拥堵。"
2,双向畅通,博爱北路,2023-03-20 17:55:04,"博爱北路：双向畅通；南向北,从解放东路到大兴西路拥堵；西向东,长堤路附近行驶缓慢。"
1,双向畅通,博爱南路,2023-03-20 17:55:05,博爱南路：双向畅通。
2,自北向南畅通；自南向北拥堵,大同路,2023-03-20 17:55:05,"大同路：自北向南畅通；自南向北拥堵；南向北,大同桥附近行驶缓慢。"
1,双向畅通,广场横路,2023-03-20 17:55:05,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 17:55:05,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 17:55:05,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 17:55:06,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 17:55:06,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 17:55:06,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 17:55:06,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 17:55:06,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 17:55:06,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 17:55:07,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 17:55:07,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 17:55:07,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 17:55:07,解放西路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,长堤路,2023-03-20 17:55:08,"长堤路：自东向西畅通；自西向东轻微拥堵；东向西,滨海大道辅路附近严重拥堵；西向东,从友谊天桥到白马井渔婆拥堵。"
1,双向畅通,龙华路,2023-03-20 17:55:08,"龙华路：双向畅通；北向西,从玉河天桥到龙昆北路拥堵；南向北,从华海路到羊家迷你粽拥堵。"
1,双向畅通,人民大桥,2023-03-20 18:15:16,人民大桥：双向畅通。
2,双向畅通,人民大道,2023-03-20 18:15:16,"人民大道：双向畅通；北向南,从拦海路到人民天桥行驶缓慢。"
1,双向畅通,博爱北路,2023-03-20 18:15:16,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 18:15:16,博爱南路：双向畅通。
1,自北向南畅通；自南向北轻微拥堵,大同路,2023-03-20 18:15:16,"大同路：自北向南畅通；自南向北轻微拥堵；南向北,大同桥附近严重拥堵。"
1,双向畅通,广场横路,2023-03-20 18:15:17,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 18:15:17,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 18:15:17,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 18:15:17,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 18:15:18,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 18:15:18,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 18:15:18,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 18:15:18,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 18:15:18,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 18:15:19,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 18:15:19,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 18:15:19,解放东路：自西向东畅通。
2,双向畅通,解放西路,2023-03-20 18:15:19,解放西路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,长堤路,2023-03-20 18:15:20,"长堤路：自东向西畅通；自西向东轻微拥堵；西向东,从友谊天桥到白马井渔婆行驶缓慢；东向西,滨海大道辅路附近行驶缓慢。"
2,自北向南轻微拥堵；自南向北畅通,龙华路,2023-03-20 18:15:20,"龙华路：自北向南轻微拥堵；自南向北畅通；西向东,龙华路附近严重拥堵；东向西,从龙华路辅路路口到龙昆北路拥堵；北向东,从金龙路到海秀中路行驶缓慢。"
1,双向畅通,人民大桥,2023-03-20 18:35:28,人民大桥：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,人民大道,2023-03-20 18:35:28,"人民大道：自北向南轻微拥堵；自南向北畅通；北向南,从海甸四西路到海甸三西路拥堵。"
1,双向畅通,博爱北路,2023-03-20 18:35:28,"博爱北路：双向畅通；南向北,博爱南路附近拥堵。"
2,自北向南畅通；自南向北轻微拥堵,博爱南路,2023-03-20 18:35:28,"博爱南路：自北向南畅通；自南向北轻微拥堵；南向北,文明西路附近拥堵。"
1,自北向南畅通；自南向北轻微拥堵,大同路,2023-03-20 18:35:29,"大同路：自北向南畅通；自南向北轻微拥堵；南向北,大同桥附近行驶缓慢。"
1,双向畅通,广场横路,2023-03-20 18:35:29,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 18:35:29,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 18:35:29,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 18:35:29,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 18:35:29,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 18:35:30,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 18:35:30,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 18:35:30,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 18:35:30,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 18:35:30,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 18:35:31,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 18:35:31,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 18:35:31,解放西路：双向畅通。
2,自东向西拥堵；自西向东轻微拥堵,长堤路,2023-03-20 18:35:31,"长堤路：自东向西拥堵；自西向东轻微拥堵；东向西,滨海大道辅路附近严重拥堵；西向东,从友谊天桥到白马井渔婆拥堵。"
1,自北向南畅通；自南向北轻微拥堵,龙华路,2023-03-20 18:35:32,"龙华路：自北向南畅通；自南向北轻微拥堵；西向东,龙华路附近严重拥堵；东向西,龙昆北路附近拥堵。"
1,双向畅通,人民大桥,2023-03-20 18:55:39,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 18:55:40,人民大道：双向畅通。
2,自南向北轻微拥堵；自西向东畅通,博爱北路,2023-03-20 18:55:40,"博爱北路：自南向北轻微拥堵；自西向东畅通；南向北,从大兴东路到水巷口街拥堵。"
1,双向畅通,博爱南路,2023-03-20 18:55:40,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 18:55:40,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 18:55:40,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 18:55:41,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 18:55:41,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 18:55:41,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 18:55:41,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 18:55:41,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 18:55:41,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 18:55:42,海甸一西路：双向畅通。
